latitude,longitude,mag,depth,time,country,mag_class,country_encoded
36.3876667,-117.8606667,3.64,0.495,2009-08-30 18:13:59.690000+00:00,United States,Low,101
50.211,88.007,4.3,10.0,2004-09-12 05:44:27.810000+00:00,Russia,Moderate,79
33.8993333,-118.8198333,2.77,11.18,2019-08-09 16:42:20.740000+00:00,United States,Low,101
4.0852,125.9849,4.6,153.41,2016-11-07 07:29:47.110000+00:00,Indonesia,Moderate,46
36.0391667,-117.8801667,3.0,3.504,2001-07-17 12:26:42.860000+00:00,United States,Low,101
38.3238333,-108.9905,3.9,1.22,2013-01-24 04:46:39.570000+00:00,United States,Low,101
65.4139,-167.4304,2.5,8.0,2019-10-05 13:55:03.096000+00:00,United States,Low,101
-4.5029,143.151,4.9,88.984,2023-05-16 17:19:15.586000+00:00,Papua New Guinea,Moderate,73
-41.8445,174.2371,4.5,10.04,2016-11-13 14:20:02.770000+00:00,New Zealand,Moderate,66
54.5431,-163.2905,3.3,18.74,2022-01-18 22:32:56.066000+00:00,United States,Low,101
-3.135,136.057,4.7,5.7,2005-09-15 07:05:01.280000+00:00,Indonesia,Moderate,46
38.53,25.65,3.7,36.0,2001-06-16 03:04:15.200000+00:00,Greece,Low,39
32.912,130.798,4.8,15.5,2011-10-05 14:33:28.740000+00:00,Japan,Moderate,50
-0.01,123.436,4.5,154.8,2010-07-08 18:13:15.510000+00:00,Indonesia,Moderate,46
-1.1,100.557,4.3,35.0,2007-09-14 05:46:34.720000+00:00,Indonesia,Moderate,46
17.9501,-67.0191,3.08,5.0,2020-07-05 06:12:05.950000+00:00,United States,Low,101
-5.3814,151.8581,4.5,57.207,2023-09-12 07:35:09.335000+00:00,Papua New Guinea,Moderate,73
38.3,20.32,3.6,18.0,2007-07-03 21:56:24.200000+00:00,Greece,Low,39
33.4978333,-116.5191667,2.81,9.96,2020-04-04 11:49:17.950000+00:00,United States,Low,101
48.35,6.68,2.6,10.0,2008-04-30 23:00:28.100000+00:00,France,Low,36
1.001,126.005,4.9,10.0,2007-02-01 12:45:27.460000+00:00,Indonesia,Moderate,46
62.0102,-146.8327,3.4,38.7,2023-03-22 02:22:40.774000+00:00,United States,Low,101
51.692,95.933,4.7,10.0,2012-01-04 13:08:11.520000+00:00,Russia,Moderate,79
41.6656,14.6654,4.7,7.432,2023-03-28 21:52:45.092000+00:00,Italy,Moderate,49
18.6411,-68.7328,2.66,113.0,2019-09-07 04:12:36.010000+00:00,Dominican Republic,Low,27
18.4685,-66.2201,3.79,97.0,2022-05-01 04:39:41.800000+00:00,United States,Low,101
-28.244,-70.837,3.8,85.3,2014-02-23 18:33:36+00:00,Chile,Low,17
35.169,-3.978,3.2,0.0,2004-02-24 06:05:21.400000+00:00,Morocco,Low,61
-21.4777,-68.5688,4.2,98.33,2015-02-09 21:11:31.680000+00:00,Chile,Moderate,17
31.8041667,-116.2833333,2.56,5.592,2001-08-07 01:12:44.910000+00:00,Mexico,Low,58
35.6369,25.1435,4.5,68.89,2019-10-29 13:01:52.372000+00:00,Greece,Moderate,39
43.8014,-105.2979,3.3,0.0,2016-12-16 19:07:55.550000+00:00,United States,Low,101
35.521,140.917,4.6,40.0,2011-03-15 17:40:56.460000+00:00,Japan,Moderate,50
18.082,-65.3568,2.57,14.0,2019-07-21 13:23:13.530000+00:00,United States,Low,101
52.2297,-174.7265,3.2,198.18,2016-12-09 22:03:00.330000+00:00,United States,Low,101
6.771,-72.948,4.0,158.0,2004-02-28 04:40:01.030000+00:00,Colombia,Moderate,19
-45.797,-72.267,4.6,58.6,2007-11-10 11:48:37.200000+00:00,Chile,Moderate,17
64.023,-20.717,4.5,10.0,2000-06-17 17:40:17.220000+00:00,Iceland,Moderate,44
52.672,-169.069,2.6,0.6,2010-07-22 01:25:28.830000+00:00,United States,Low,101
18.28,-67.491,3.2,158.9,2007-04-14 06:15:32.780000+00:00,United States,Low,101
59.7867,-153.0557,2.9,105.0,2016-01-24 10:42:33.410000+00:00,United States,Low,101
51.8476,178.5953,2.7,117.71,2017-03-03 01:59:30.970000+00:00,United States,Low,101
-18.1418,-70.0717,4.7,97.54,2017-09-20 17:51:41.180000+00:00,Peru,Moderate,74
37.7,20.86,3.3,12.0,2006-05-27 20:43:42.600000+00:00,Greece,Low,39
6.771,-73.009,4.1,163.2,2006-03-14 15:50:44.130000+00:00,Colombia,Moderate,19
35.532,-96.757,2.5,5.0,2012-07-30 22:16:48+00:00,United States,Low,101
19.4106667,-155.2766667,3.35,0.78,2018-07-21 02:24:15.050000+00:00,United States,Low,101
38.16,20.31,3.4,5.0,2007-07-09 11:36:14.100000+00:00,Greece,Low,39
-7.878,156.292,4.4,40.2,2004-07-26 00:16:51.960000+00:00,Solomon Islands,Moderate,84
38.06,23.9,3.2,12.0,2005-11-07 22:20:21.800000+00:00,Greece,Low,39
44.928,18.043,3.6,10.0,2002-01-29 15:25:11.010000+00:00,Bosnia and Herzegovina,Low,12
36.37,71.304,4.2,205.3,2007-07-12 17:31:43.130000+00:00,Afghanistan,Moderate,0
60.7929,-151.7972,3.2,77.9,2017-05-16 14:51:52.182000+00:00,United States,Low,101
39.64,24.03,3.2,36.0,2007-09-18 17:03:12.400000+00:00,Greece,Low,39
30.018,50.966,4.5,33.0,2001-09-26 18:04:37.820000+00:00,Iran,Moderate,47
18.972,-104.299,4.4,33.0,2001-07-29 05:21:20.940000+00:00,Mexico,Moderate,58
-24.3951,-69.5365,3.8,80.1,2017-02-07 21:07:08.060000+00:00,Chile,Low,17
-0.297,125.372,4.1,35.0,2008-02-09 22:57:21.900000+00:00,Indonesia,Moderate,46
-16.2,-73.836,4.7,33.0,2001-08-14 07:35:34.510000+00:00,Peru,Moderate,74
32.6733333,-115.7523333,2.55,5.525,2010-04-07 22:29:08.130000+00:00,United States,Low,101
38.26,22.04,3.0,5.0,2001-01-06 19:52:46.800000+00:00,Greece,Low,39
38.6825,-122.378,2.98,8.669,2002-12-23 20:34:17.200000+00:00,United States,Low,101
31.712,-115.9135,2.65,4.597,2013-01-13 09:05:31.880000+00:00,Mexico,Low,58
62.2535,-148.5014,3.0,14.7,2002-12-05 20:09:20.772000+00:00,United States,Low,101
46.7046667,-122.7795,2.7,12.289,2001-02-08 22:10:33.050000+00:00,United States,Low,101
-29.338,-67.812,4.7,115.2,2000-06-19 03:32:55.040000+00:00,Argentina,Moderate,5
18.7945,-68.631,3.7,100.0,2022-02-16 04:39:25.200000+00:00,Dominican Republic,Low,27
35.399,69.137,3.8,69.7,2006-10-09 14:04:57.580000+00:00,Afghanistan,Low,0
38.914,-107.399,2.8,1.0,2005-07-07 13:20:58.260000+00:00,United States,Low,101
52.0218,178.3617,2.6,13.67,2021-12-09 21:16:38.847000+00:00,United States,Low,101
37.2681,-117.5145,2.6,11.4,2004-08-02 07:42:33.888000+00:00,United States,Low,101
-19.109,169.093,4.5,168.0,2002-02-11 17:32:30.710000+00:00,Vanuatu,Moderate,103
53.4342,-166.9381,4.2,4.272,2023-07-29 08:06:53.518000+00:00,United States,Moderate,101
34.795,33.916,3.0,23.0,2008-09-21 12:06:53.220000+00:00,Cyprus,Low,23
36.7996,-98.6762,2.8,2.885,2015-11-14 23:43:12.200000+00:00,United States,Low,101
62.67,-75.62,3.8,18.0,2001-07-17 02:09:44+00:00,Canada,Low,16
-6.247,148.077,4.6,35.0,2006-03-03 23:25:36.970000+00:00,Papua New Guinea,Moderate,73
-13.419,-77.238,4.4,26.6,2007-08-16 13:01:48.190000+00:00,Peru,Moderate,74
35.1915,-84.8826667,2.8,5.29,2000-05-15 15:05:34.260000+00:00,United States,Low,101
-22.351,-68.191,5.0,94.5,2012-09-07 02:36:59.870000+00:00,Chile,Moderate,17
4.049,126.629,4.5,35.0,2009-02-12 00:31:22.180000+00:00,Indonesia,Moderate,46
42.212,26.305,4.1,16.2,2013-07-09 17:12:01.940000+00:00,Bulgaria,Moderate,15
-5.1224,145.3206,4.4,75.51,2019-08-28 04:05:52.776000+00:00,Papua New Guinea,Moderate,73
58.7515,-152.668,2.7,59.7,2010-10-08 18:03:20.982000+00:00,United States,Low,101
29.095,-97.863,2.9,5.3711,2024-07-08 22:06:14.473000+00:00,United States,Low,101
37.77,21.14,3.1,4.0,2002-12-02 08:44:25.100000+00:00,Greece,Low,39
36.8093,-98.3525,3.0,4.764,2015-02-04 09:12:35.900000+00:00,United States,Low,101
64.4368,-17.8506,4.4,8.21,2014-11-16 10:18:39.390000+00:00,Iceland,Moderate,44
16.023,-97.213,3.9,16.6,2004-01-20 13:26:14+00:00,Mexico,Low,58
-31.795,-69.694,3.1,139.9,2007-08-12 17:19:03.500000+00:00,Argentina,Low,5
51.433,16.284,2.8,5.0,2006-07-15 06:42:04.330000+00:00,Poland,Low,76
46.7465,-122.785,2.8,-0.664,2006-04-27 21:59:52.820000+00:00,United States,Low,101
37.043,29.128,3.4,5.5,2008-07-20 07:59:27+00:00,Turkey,Low,97
-29.531,-70.779,3.2,32.6,2007-06-08 18:35:29.200000+00:00,Chile,Low,17
37.63,20.58,3.8,16.0,2004-11-27 10:55:19.900000+00:00,Greece,Low,39
9.501,-85.09,4.0,33.0,2000-07-23 01:52:03.740000+00:00,Costa Rica,Moderate,20
36.0153333,-117.8228333,2.54,0.292,2006-01-03 15:37:52.280000+00:00,United States,Low,101
-2.128,133.296,4.8,33.0,2002-09-06 01:29:31.290000+00:00,Indonesia,Moderate,46
39.3678333,-122.8641667,2.89,11.606,2001-05-21 21:19:20.810000+00:00,United States,Low,101
10.5098,-63.1855,4.4,22.86,2013-09-17 21:59:49.770000+00:00,Venezuela,Moderate,104
38.23,20.36,3.1,26.0,2000-04-02 00:14:15+00:00,Greece,Low,39
-31.566,-71.62,3.1,31.8,2005-01-28 19:58:40.300000+00:00,Chile,Low,17
-36.72,-72.136,4.9,35.0,2010-02-27 07:14:46.440000+00:00,Chile,Moderate,17
6.7047,-72.9661,4.6,168.68,2014-10-01 15:37:29.080000+00:00,Colombia,Moderate,19
-17.0713,-71.2827,4.5,92.33,2020-01-18 18:01:41.214000+00:00,Peru,Moderate,74
41.166,-115.1718,2.5,38.0,2008-02-21 18:07:03.912000+00:00,United States,Low,101
53.58,160.495,4.2,35.0,2007-12-16 17:16:30.700000+00:00,Russia,Moderate,79
35.57,25.87,3.3,22.0,2005-03-21 05:56:47.500000+00:00,Greece,Low,39
60.877,165.586,4.5,44.3,2007-02-18 13:30:39.580000+00:00,Russia,Moderate,79
-22.9612,-68.6403,5.3,99.415,2024-07-03 18:20:35.295000+00:00,Chile,Moderate,17
38.8165,-122.8221667,3.26,2.64,2022-07-17 08:19:59.640000+00:00,United States,Low,101
41.6341,46.1964,4.1,10.0,2017-07-17 22:36:50.470000+00:00,Georgia,Moderate,37
-2.4023,138.1268,4.3,41.48,2014-05-08 02:56:19.210000+00:00,Indonesia,Moderate,46
60.6435,-152.1035,3.7,82.9,2010-08-28 17:30:19.322000+00:00,United States,Low,101
-7.3482,143.9783,4.7,33.66,2013-09-03 09:58:01.730000+00:00,Papua New Guinea,Moderate,73
33.213,96.437,4.7,47.9,2010-04-28 16:53:58.270000+00:00,China,Moderate,18
-1.6307,-78.0366,4.2,163.43,2022-03-17 08:11:27.242000+00:00,Ecuador,Moderate,29
21.204,-106.223,4.2,10.0,2004-02-29 15:07:12.870000+00:00,Mexico,Moderate,58
36.446,70.102,4.4,217.8,2000-06-11 22:56:13.860000+00:00,Afghanistan,Moderate,0
15.8426,-96.6037,4.8,15.72,2022-04-27 11:01:30.546000+00:00,Mexico,Moderate,58
60.082,-138.173,3.1,1.0,2010-05-29 18:52:24.260000+00:00,Canada,Low,16
40.3224,-117.1567,3.2,9.1,2004-07-15 03:53:03.128000+00:00,United States,Low,101
38.264,141.797,4.7,69.9,2011-04-12 23:54:15.930000+00:00,Japan,Moderate,50
51.499,16.215,2.5,5.0,2006-04-13 01:29:54.660000+00:00,Poland,Low,76
0.639,126.3758,4.2,35.0,2019-07-08 18:29:31.780000+00:00,Indonesia,Moderate,46
19.239,-155.388,2.66,32.6,2020-08-31 13:00:24.100000+00:00,United States,Low,101
-0.565,132.794,4.9,35.0,2009-01-11 20:13:15.480000+00:00,Indonesia,Moderate,46
68.674,-147.249,3.1,14.8,2018-10-21 13:05:33.458000+00:00,United States,Low,101
-3.683,144.53,4.2,10.0,2005-02-18 06:44:24.490000+00:00,Papua New Guinea,Moderate,73
45.1926667,-120.0936667,2.7,0.56,2002-10-25 12:29:11.410000+00:00,United States,Low,101
34.15,138.95,4.4,10.0,2000-07-15 01:05:35.430000+00:00,Japan,Moderate,50
3.7289,126.9366,5.1,10.0,2022-05-08 02:12:43.237000+00:00,Indonesia,Moderate,46
40.25,24.07,3.2,4.0,2005-03-17 13:53:35.400000+00:00,Greece,Low,39
35.4061667,-118.845,3.46,13.1,2019-06-10 02:41:11.070000+00:00,United States,Low,101
41.815,14.72,3.5,10.0,2002-10-31 21:33:14.510000+00:00,Italy,Low,49
18.3836,-66.0045,2.85,135.0,2017-07-08 11:38:34.590000+00:00,United States,Low,101
32.1916667,-115.187,2.52,17.429,2010-06-09 18:57:16.970000+00:00,Mexico,Low,58
58.3867,-156.6351,3.2,206.1,2015-10-15 21:11:52.413000+00:00,United States,Low,101
-14.9878,-72.2073,4.2,100.46,2018-01-03 05:09:12.910000+00:00,Peru,Moderate,74
66.212,-147.898,3.0,18.2,2021-10-28 16:36:25.158000+00:00,United States,Low,101
-6.877,128.288,4.3,333.3,2005-03-31 05:17:52.720000+00:00,Indonesia,Moderate,46
39.3438333,-123.0306667,2.87,7.377,2000-08-12 23:07:17.100000+00:00,United States,Low,101
36.192,26.843,4.3,132.3,2009-12-01 17:54:03.160000+00:00,Greece,Moderate,39
35.7794,140.899,4.3,35.0,2021-03-04 02:22:53.993000+00:00,Japan,Moderate,50
-31.37,-68.542,3.2,100.0,2003-02-14 18:53:37.600000+00:00,Argentina,Low,5
17.8551666666667,-66.9013333333333,3.01,13.7,2022-08-14 16:31:33.470000+00:00,United States,Low,101
1.605,127.384,4.1,111.7,2013-04-18 16:30:14.220000+00:00,Indonesia,Moderate,46
56.9479,-153.0984,2.7,0.4,2003-06-21 12:21:13.540000+00:00,United States,Low,101
35.838,-120.3895,3.22,8.775,2008-05-15 07:55:18.490000+00:00,United States,Low,101
35.121,81.318,3.9,10.0,2008-03-21 01:03:55.770000+00:00,China,Low,18
37.9063333,-112.0466667,3.47,16.0,2011-09-28 06:31:20.900000+00:00,United States,Low,101
31.605,-103.944,2.7,7.3913,2023-10-05 04:35:44.659000+00:00,United States,Low,101
17.9131,-66.9375,2.58,13.0,2020-03-21 20:00:40.050000+00:00,United States,Low,101
36.4723,-98.7498,3.3,7.638,2016-11-07 13:43:17.400000+00:00,United States,Low,101
41.082,19.843,2.6,9.4,2000-01-15 05:27:26.620000+00:00,Albania,Low,1
53.526,87.32,4.2,15.01,2016-10-24 16:13:37.030000+00:00,Russia,Moderate,79
17.8225,-66.8733,3.14,11.0,2020-01-14 23:25:48.670000+00:00,United States,Low,101
19.4033333333333,-155.268333333333,2.65,0.34,2012-01-27 05:40:05.970000+00:00,United States,Low,101
46.993,-0.784,2.5,2.0,2001-01-07 10:40:26.500000+00:00,France,Low,36
15.064,-92.762,4.0,115.9,2003-05-20 11:52:29.510000+00:00,Mexico,Moderate,58
41.2675,78.7249,4.2,2.293,2024-02-15 06:28:54+00:00,China,Moderate,18
44.15,11.188,2.8,10.0,2002-11-18 23:15:52.210000+00:00,Italy,Low,49
1.281,121.799,5.6,25.7,2006-06-16 02:56:17+00:00,Indonesia,Moderate,46
37.442,141.195,6.0,49.2,2011-03-11 07:30:18.450000+00:00,Japan,Severe,50
-5.315,133.245,4.1,45.0,2004-09-30 13:27:56.750000+00:00,Indonesia,Moderate,46
38.7968333,-122.7958333,3.06,0.521,2000-04-05 16:44:28.940000+00:00,United States,Low,101
37.0553,-104.9871,2.7,5.0,2015-03-09 18:14:28.650000+00:00,United States,Low,101
9.7,138.245,5.8,20.0,2011-10-06 07:37:01.420000+00:00,Federated States of Micronesia,Moderate,34
36.562,30.445,2.6,10.0,2024-06-20 01:19:54.853000+00:00,Turkey,Low,97
13.861,-91.297,4.1,58.6,2014-03-08 20:54:44.900000+00:00,Guatemala,Moderate,41
59.675,-153.0627,2.6,103.9,2005-03-07 22:10:04.995000+00:00,United States,Low,101
23.472,70.232,4.7,10.0,2001-01-27 03:50:01.530000+00:00,India,Moderate,45
17.9418,-66.8896,2.77,11.0,2020-10-05 02:24:51.440000+00:00,United States,Low,101
38.5408333,-119.5293333,2.52,5.59,2023-07-26 05:12:41.700000+00:00,United States,Low,101
-34.01,-70.431,3.5,4.7,2000-10-26 18:32:01.700000+00:00,Chile,Low,17
43.678,-105.3639,3.4,0.0,2020-07-20 20:04:32.786000+00:00,United States,Low,101
36.012,27.221,4.5,107.9,2002-05-28 08:26:40.580000+00:00,Greece,Moderate,39
-40.15,175.01,3.4,5.0,2000-05-06 23:52:34.400000+00:00,New Zealand,Low,66
40.135,21.839,3.0,9.1,2006-11-02 07:53:01.730000+00:00,Greece,Low,39
39.327,27.724,2.9,10.0,2001-06-07 15:29:05+00:00,Turkey,Low,97
38.74,20.56,3.3,5.0,2003-08-17 07:59:07.700000+00:00,Greece,Low,39
30.996,86.314,4.9,10.0,2009-06-06 09:44:36.970000+00:00,China,Moderate,18
-24.849,-69.428,3.4,74.3,2006-08-21 13:13:30.600000+00:00,Chile,Low,17
-32.726,-71.707,3.5,27.9,2007-08-16 10:36:11.300000+00:00,Chile,Low,17
64.927,-133.568,3.1,0.0,2007-01-20 23:30:11.420000+00:00,Canada,Low,16
32.7603333,-115.4251667,2.53,16.647,2002-01-09 21:25:44.930000+00:00,United States,Low,101
38.9903,141.583,4.4,80.05,2022-03-23 23:50:52.118000+00:00,Japan,Moderate,50
-42.362,173.897,4.8,12.0,2011-03-06 03:43:32.820000+00:00,New Zealand,Moderate,66
36.2605,-97.257,2.9,5.548,2015-01-06 18:05:31.700000+00:00,United States,Low,101
11.897,-85.915,4.3,33.0,2000-07-07 09:57:42.290000+00:00,Nicaragua,Moderate,67
23.4258,121.4842,4.2,28.36,2022-05-07 23:23:46.857000+00:00,Taiwan,Moderate,91
50.444,87.748,3.6,10.0,2004-06-27 09:28:58.970000+00:00,Russia,Low,79
52.937,-169.198,2.8,108.8,2012-03-10 06:18:51.930000+00:00,United States,Low,101
43.926,11.828,3.1,10.1,2003-11-21 18:05:04.300000+00:00,Italy,Low,49
38.776,21.197,3.5,0.0,2004-08-12 14:28:20.400000+00:00,Greece,Low,39
-38.95,174.9,4.0,266.0,2007-02-02 21:31:53.600000+00:00,New Zealand,Moderate,66
-7.524,155.424,4.3,10.0,2007-04-04 04:44:32.120000+00:00,Solomon Islands,Moderate,84
14.8806,122.2849,4.5,40.898,2023-01-25 16:27:54.082000+00:00,Philippines,Moderate,75
51.3169,178.8443,3.4,43.1,2005-12-16 22:56:25.408000+00:00,United States,Low,101
34.2997,69.4223,4.5,13.2,2017-05-17 16:19:30.230000+00:00,Afghanistan,Moderate,0
33.0065,-115.5515,2.9,8.733,2012-08-26 17:03:40.440000+00:00,United States,Low,101
63.2896,-151.7837,2.5,13.5,2024-03-06 06:40:49.186000+00:00,United States,Low,101
60.0373333333333,-153.083333333333,2.67,0.75,2023-05-12 02:35:33.360000+00:00,United States,Low,101
-35.21,-72.02,4.7,40.3,2012-04-13 06:13:16+00:00,Chile,Moderate,17
-17.53,-178.753,4.3,578.0,2004-07-20 22:07:27.620000+00:00,Fiji,Moderate,35
17.695,-101.103,3.9,67.3,2001-09-22 23:54:30.700000+00:00,Mexico,Low,58
42.706,-1.625,3.9,3.6,2002-11-10 03:27:14.920000+00:00,Spain,Low,88
3.86,126.754,4.6,35.0,2009-02-11 22:57:12.970000+00:00,Indonesia,Moderate,46
55.7251,-155.8219,2.9,23.6,2021-07-29 13:12:16.169000+00:00,United States,Low,101
64.6367,-17.5689,4.5,10.0,2019-02-23 21:24:01.480000+00:00,Iceland,Moderate,44
41.5529,-119.9687,2.6,0.0,2002-07-20 15:09:13.047000+00:00,United States,Low,101
12.8878,-85.6827,4.1,10.0,2019-05-13 03:39:59.622000+00:00,Nicaragua,Moderate,67
34.01,-117.2516667,2.95,12.511,2008-03-20 07:20:29.390000+00:00,United States,Low,101
61.2935,-146.6072,2.9,20.1,2003-04-18 15:05:47.629000+00:00,United States,Low,101
-9.6758,-74.709,4.3,123.962,2023-03-17 08:46:25.232000+00:00,Peru,Moderate,74
-2.039,138.885,4.4,56.0,2008-12-27 07:18:20.030000+00:00,Indonesia,Moderate,46
-8.2958,-79.8113,4.3,37.37,2022-03-22 22:51:31.877000+00:00,Peru,Moderate,74
27.694,66.0465,4.6,28.13,2016-03-28 16:18:30.500000+00:00,Pakistan,Moderate,71
19.381,-155.2453333,2.56,2.24,2012-01-24 00:21:09.220000+00:00,United States,Low,101
18.337,-66.6248333333333,3.3,133.09,2024-07-12 05:13:08.960000+00:00,United States,Low,101
38.4,44.78,4.1,10.0,2006-07-29 01:51:10.400000+00:00,Iran,Moderate,47
32.0841667,-115.3623333,2.88,5.962,2004-07-07 06:19:39.180000+00:00,Mexico,Low,58
-15.203,-71.089,3.9,5.52,2016-12-01 23:53:37.270000+00:00,Peru,Low,74
36.9391,-97.6804,2.7,5.672,2015-08-30 06:29:45.600000+00:00,United States,Low,101
25.9749,90.3995,4.3,10.0,2021-07-09 07:46:23.848000+00:00,India,Moderate,45
17.726,-95.409,4.2,123.5,2012-10-20 03:36:36.800000+00:00,Mexico,Moderate,58
2.631,99.11,4.0,173.1,2008-11-20 00:43:11.130000+00:00,Indonesia,Moderate,46
36.37,23.77,3.3,38.0,2002-08-11 06:36:50.800000+00:00,Greece,Low,39
54.8416,-161.7592,2.6,75.4,2002-02-18 06:27:20.989000+00:00,United States,Low,101
37.5656,141.157,4.3,37.98,2015-09-08 02:15:57.960000+00:00,Japan,Moderate,50
-19.1625,-69.2892,4.2,110.89,2019-09-28 07:23:29.818000+00:00,Chile,Moderate,17
22.9456,121.4223,4.6,41.163,2022-07-28 00:16:15.489000+00:00,Taiwan,Moderate,91
2.8409,127.1773,4.1,41.145,2023-01-26 15:47:26.047000+00:00,Indonesia,Moderate,46
36.1048333,-117.9063333,2.88,3.21,2019-07-15 12:25:45+00:00,United States,Low,101
38.224,141.735,4.7,61.4,2012-06-15 07:31:51.690000+00:00,Japan,Moderate,50
-8.036,119.566,3.7,45.3,2007-09-08 12:46:22+00:00,Indonesia,Low,46
40.29,19.6,3.3,16.0,2005-10-14 05:42:18.200000+00:00,Albania,Low,1
51.532,16.074,3.7,5.0,2005-09-29 05:54:34.120000+00:00,Poland,Low,76
38.37,22.05,3.2,17.0,2007-01-07 20:51:50.700000+00:00,Greece,Low,39
35.304,77.403,4.4,33.0,2000-06-20 15:28:08.750000+00:00,India,Moderate,45
28.1573,73.1834,4.0,14.98,2019-10-13 05:06:33.866000+00:00,India,Moderate,45
44.4052,-114.0883,2.6,5.0,2015-09-02 02:51:20.130000+00:00,United States,Low,101
63.3679,-155.3753,3.7,5.7,2020-08-02 09:27:14.988000+00:00,United States,Low,101
19.3893333333333,-155.274333333333,2.62,0.38,2018-08-03 20:25:48.320000+00:00,United States,Low,101
-30.5917,-71.6989,4.2,32.48,2015-12-01 14:29:22.540000+00:00,Chile,Moderate,17
41.098,23.321,3.1,0.0,2000-11-29 13:45:10.460000+00:00,Greece,Low,39
-6.699,129.038,4.5,179.3,2005-06-11 05:17:17.920000+00:00,Indonesia,Moderate,46
-32.577,-70.825,3.1,74.5,2005-06-20 22:01:32.800000+00:00,Chile,Low,17
31.668,-104.373,3.1,6.1316,2024-01-28 11:58:57.108000+00:00,United States,Low,101
34.953,-97.373,2.8,5.0,2013-12-25 20:55:49+00:00,United States,Low,101
16.96,-100.238,3.6,10.0,2002-01-16 02:17:57.500000+00:00,Mexico,Low,58
-11.4199,166.6034,4.3,198.67,2021-05-16 12:04:31.526000+00:00,Solomon Islands,Moderate,84
33.97,139.274,3.9,10.0,2000-07-11 12:52:41.430000+00:00,Japan,Low,50
2.6557,100.5052,4.1,10.0,2015-10-05 05:06:47.590000+00:00,Indonesia,Moderate,46
32.7213333,-115.957,2.72,4.716,2010-06-15 08:28:59.120000+00:00,United States,Low,101
15.683,-95.763,4.2,40.0,2004-04-11 19:04:26.400000+00:00,Mexico,Moderate,58
52.0838,177.1857,2.6,13.0,2006-06-27 05:32:25.778000+00:00,United States,Low,101
59.6989,-153.2568,3.0,103.5,2016-01-24 10:43:35.205000+00:00,United States,Low,101
-35.294,-70.55,2.6,19.0,2004-02-27 13:00:31.400000+00:00,Argentina,Low,5
47.942,-0.144,2.7,2.0,2000-05-31 08:20:42.800000+00:00,France,Low,36
69.5658,-144.8612,2.5,5.7,2018-09-04 13:27:08.263000+00:00,United States,Low,101
-7.8406,107.9434,4.7,67.97,2017-02-19 15:39:42.100000+00:00,Indonesia,Moderate,46
-7.7214,118.7929,4.6,10.0,2022-04-16 07:00:58.150000+00:00,Indonesia,Moderate,46
36.536,28.831,3.2,17.0,2005-12-29 12:59:03.900000+00:00,Turkey,Low,97
38.13,26.63,3.2,26.0,2003-04-11 00:00:30.100000+00:00,Turkey,Low,97
38.01,21.58,3.3,19.0,2008-06-17 03:06:31.200000+00:00,Greece,Low,39
51.5559,178.7781,2.5,21.15,2017-10-23 02:24:24.520000+00:00,United States,Low,101
-8.021,123.47,4.5,10.0,2010-02-09 13:12:01.550000+00:00,Indonesia,Moderate,46
65.0593,-173.0458,3.0,25.8,2020-03-10 06:36:00.019000+00:00,Russia,Low,79
-31.683,-68.23,3.7,134.6,2003-07-18 05:07:39.950000+00:00,Argentina,Low,5
36.0113333,-117.5413333,2.61,1.33,2014-03-31 17:28:38.740000+00:00,United States,Low,101
51.6499,177.2491,2.9,25.7,2007-02-24 09:33:16.927000+00:00,United States,Low,101
38.73,20.57,3.2,12.0,2003-08-14 18:12:24+00:00,Greece,Low,39
31.29,103.665,5.0,10.0,2008-05-16 20:16:52.190000+00:00,China,Moderate,18
59.9668,-140.1774,2.9,11.8,2021-09-07 19:13:09.952000+00:00,United States,Low,101
35.7,26.05,3.0,26.0,2007-09-17 22:31:43.500000+00:00,Greece,Low,39
38.4768333,-112.2125,2.58,0.53,2007-06-16 18:20:03.150000+00:00,United States,Low,101
11.8,-86.069,4.4,33.0,2000-07-07 02:32:32.600000+00:00,Nicaragua,Moderate,67
63.2019,-149.731,2.5,97.2,2015-02-20 11:16:49.573000+00:00,United States,Low,101
23.356,95.963,4.3,20.0,2012-11-11 01:31:47.630000+00:00,Myanmar,Moderate,63
36.9407,-97.6341,3.0,4.659,2015-05-18 21:45:13.100000+00:00,United States,Low,101
38.15,20.42,4.4,18.0,2015-08-20 02:56:47.900000+00:00,Greece,Moderate,39
38.14,20.14,2.8,5.0,2002-03-30 19:47:57.800000+00:00,Greece,Low,39
-22.2397,-68.6324,4.3,131.06,2017-09-01 19:35:02.850000+00:00,Chile,Moderate,17
